id,name,国語,算数,理科,社会,英語
1,Haruto,78,92,85,73,88
2,Yuto,65,74,69,81,77
3,Sota,90,86,91,84,89
4,Yuki,72,68,75,70,76
5,Sakura,88,93,87,90,95
6,Mei,81,79,80,82,78
7,Aoi,69,71,66,74,72
8,Hana,94,88,92,91,90
9,Riku,76,83,78,80,85
10,Ren,85,77,82,79,81
11,Yua,73,69,74,68,70
12,Hinata,89,91,88,86,92
13,Yuma,67,72,70,65,69
14,Sora,92,95,94,93,96
15,Minato,84,76,79,75,82
16,Ryo,71,73,68,72,74
17,Rio,79,85,81,83,80
18,Nao,66,64,67,69,65
19,Kaito,87,90,89,88,91
20,Yuna,75,78,76,77,79
21,Ayaka,82,84,83,81,85
22,Sho,70,66,71,67,72
23,Daiki,91,89,90,92,88
24,Kazuki,68,70,65,66,71
25,Mizuki,86,82,84,85,83
26,Karin,74,75,73,72,76
27,Keita,80,81,77,78,79
28,Kanon,93,94,96,95,97
29,Takumi,77,74,72,76,75
30,Nanami,83,87,86,84,88
